ResSvcID,ResID,RoomNumber,SvcID,DateTime,ChargeID
1785,165,440,5,2017-10-25 05:30:22,2
1786,294,444,4,2017-10-21 17:39:09,2
1787,703,436,1,2017-10-26 01:07:45,2
1788,597,439,1,2017-10-25 03:55:41,2
1789,180,473,3,2017-11-06 13:59:41,2
1790,529,173,2,2017-11-01 16:35:09,2
1791,440,203,5,2017-10-29 15:06:32,2
1792,169,230,4,2017-11-06 03:56:55,2
1793,791,299,4,2017-10-31 01:23:46,2
1794,808,438,4,2017-10-31 04:17:42,2
1795,392,253,1,2017-11-02 05:27:39,2
1796,775,342,2,2017-10-22 23:55:42,2
1797,669,426,4,2017-11-14 23:46:11,2
1798,981,101,3,2017-11-06 13:22:55,2
1799,962,282,1,2017-10-30 09:22:31,2
1800,212,446,5,2017-11-09 01:12:40,2
1801,412,508,5,2017-11-15 15:39:55,2
1802,566,163,1,2017-10-19 05:48:27,2
1803,863,564,3,2017-11-11 09:03:24,2
1804,151,570,5,2017-11-06 16:50:55,2
1805,272,464,1,2017-11-02 00:35:50,2
1806,882,225,4,2017-10-31 20:54:23,2
1807,14,273,4,2017-11-10 10:36:25,2
1808,34,292,3,2017-10-31 22:18:08,2
1809,153,266,1,2017-10-23 09:44:48,2
1810,268,216,4,2017-10-26 08:26:48,2
1811,268,216,1,2017-10-26 18:13:58,2
1812,253,212,1,2017-11-13 11:02:27,2
1813,32,389,2,2017-11-06 16:58:37,2
1814,773,548,4,2017-10-30 13:35:17,2
1815,220,401,5,2017-11-03 06:00:18,2
1816,190,496,5,2017-11-08 22:29:02,2
1817,445,157,4,2017-11-15 11:06:50,2
1818,300,372,5,2017-11-14 01:24:52,2
1819,634,375,2,2017-10-31 23:50:19,2
1820,496,438,3,2017-11-13 00:31:57,2
1821,455,231,5,2017-11-08 13:49:01,2
1822,464,154,1,2017-11-06 18:10:20,2
1823,251,480,5,2017-10-21 22:05:26,2
1824,165,440,4,2017-10-26 04:07:07,2
1825,339,403,5,2017-10-23 15:29:42,2
1826,537,198,2,2017-10-29 14:18:36,2
1827,819,363,1,2017-11-03 07:51:28,2
1828,222,170,1,2017-11-03 11:49:14,2
1829,260,572,5,2017-10-26 03:04:40,2
1830,719,193,1,2017-10-18 21:19:59,2
1831,788,297,2,2017-11-02 08:44:53,2
1832,835,284,2,2017-10-30 19:12:09,2
1833,45,280,2,2017-10-18 16:51:49,2
1834,895,195,1,2017-10-24 01:17:55,2
1835,537,198,3,2017-10-28 01:54:19,2
1836,781,428,2,2017-11-11 16:17:41,2
1837,865,144,3,2017-11-01 07:44:56,2
1838,949,405,3,2017-11-01 15:22:26,2
1839,455,231,5,2017-11-07 22:26:23,2
1840,564,236,3,2017-10-24 21:31:14,2
1841,503,581,3,2017-10-21 10:02:35,2
1842,814,272,1,2017-10-25 20:42:01,2
1843,993,264,1,2017-11-20 11:38:12,2
1844,604,180,1,2017-11-04 19:49:44,2
1845,270,296,3,2017-11-13 09:14:55,2
1846,190,496,3,2017-11-08 00:59:11,2
1847,167,237,4,2017-10-21 05:39:53,2
1848,547,185,3,2017-11-10 12:31:48,2
1849,207,334,5,2017-11-09 07:56:40,2
1850,262,296,2,2017-11-06 21:08:07,2
1851,230,212,5,2017-10-25 15:30:17,2
1852,21,558,5,2017-11-18 10:27:21,2
1853,205,245,2,2017-10-24 17:14:30,2
1854,696,132,1,2017-10-19 20:26:21,2
1855,187,445,4,2017-10-23 05:09:19,2
1856,43,564,5,2017-10-22 21:16:50,2
1857,20,582,4,2017-10-20 05:43:53,2
1858,879,196,3,2017-10-20 10:45:20,2
1859,97,487,3,2017-11-06 03:27:28,2
1860,885,369,1,2017-10-22 17:41:45,2
1861,222,170,2,2017-11-01 20:18:16,2
1862,45,280,5,2017-10-18 17:54:27,2
1863,941,382,2,2017-11-07 22:50:34,2
1864,684,130,2,2017-11-01 19:22:46,2
1865,696,132,1,2017-10-18 08:07:57,2
1866,830,188,2,2017-10-26 19:49:04,2
1867,84,557,3,2017-11-05 20:14:45,2
1868,581,473,5,2017-11-03 14:28:14,2
1869,30,308,1,2017-11-04 05:14:54,2
1870,664,507,4,2017-10-19 19:06:04,2
1871,502,376,1,2017-10-22 20:23:23,2
1872,73,435,3,2017-11-04 09:18:20,2
1873,297,425,4,2017-11-06 17:45:39,2
1874,559,281,2,2017-11-09 17:46:30,2
1875,199,437,4,2017-11-08 00:27:30,2
1876,31,145,2,2017-10-26 15:03:47,2
1877,949,405,4,2017-11-04 19:42:43,2
1878,96,251,5,2017-11-05 16:28:17,2
1879,534,430,5,2017-11-13 05:54:45,2
1880,527,266,1,2017-10-30 11:20:29,2
1881,542,279,4,2017-11-12 08:55:40,2
1882,871,429,5,2017-11-01 08:39:03,2
1883,810,446,5,2017-11-09 14:29:59,2
1884,35,122,1,2017-11-09 20:45:17,2
1885,238,209,1,2017-11-13 07:13:42,2
1886,163,108,1,2017-10-27 23:43:40,2
1887,116,386,4,2017-11-16 23:27:57,2
1888,434,162,2,2017-11-04 02:40:34,2
1889,872,511,5,2017-11-04 19:02:52,2
1890,890,487,5,2017-10-27 06:57:06,2
1891,85,536,3,2017-10-21 09:30:20,2
1892,774,178,1,2017-11-11 16:28:55,2
1893,683,395,1,2017-11-05 20:28:39,2
1894,129,106,2,2017-10-30 00:01:52,2
1895,681,464,5,2017-10-27 04:00:52,2
1896,10,145,2,2017-11-01 19:01:46,2
1897,824,495,4,2017-11-06 09:48:07,2
1898,311,335,1,2017-10-18 16:55:28,2
1899,418,291,5,2017-10-31 15:28:47,2
1900,248,181,5,2017-10-26 04:02:21,2
1901,65,268,2,2017-11-03 20:55:42,2
1902,209,580,3,2017-11-03 10:56:48,2
1903,91,166,4,2017-10-25 19:23:36,2
1904,980,310,2,2017-11-09 15:26:39,2
1905,597,439,5,2017-10-26 22:11:16,2
1906,547,185,4,2017-11-10 13:41:17,2
1907,165,440,3,2017-10-24 11:21:18,2
1908,706,534,1,2017-10-26 02:26:26,2
1909,259,466,5,2017-10-22 19:14:57,2
1910,348,195,1,2017-11-06 08:15:48,2
1911,780,207,2,2017-11-05 20:36:11,2
1912,469,565,2,2017-10-22 02:02:32,2
1913,903,114,5,2017-10-28 15:51:17,2
1914,200,541,5,2017-10-23 21:29:58,2
1915,564,236,5,2017-10-24 06:21:56,2
1916,396,485,5,2017-11-15 11:29:05,2
1917,645,295,1,2017-11-02 17:04:21,2
1918,999,188,4,2017-10-25 08:40:14,2
1919,182,515,3,2017-10-28 14:42:23,2
1920,924,567,2,2017-10-26 14:28:01,2
1921,218,490,2,2017-11-12 06:21:48,2
1922,324,493,1,2017-10-26 07:25:36,2
1923,141,123,5,2017-10-21 08:40:06,2
1924,796,213,2,2017-11-03 22:12:03,2
1925,55,374,2,2017-11-07 12:03:43,2
1926,897,456,3,2017-10-23 17:17:50,2
1927,840,373,2,2017-11-02 05:52:06,2
1928,321,217,3,2017-11-05 00:12:13,2
1929,874,455,3,2017-10-22 17:20:57,2
1930,689,153,3,2017-11-13 09:48:08,2
1931,358,260,3,2017-11-11 16:12:53,2
1932,964,464,2,2017-10-25 02:39:23,2
1933,891,283,2,2017-11-14 04:14:33,2
1934,513,186,5,2017-10-23 21:14:18,2
1935,82,265,3,2017-10-24 21:47:13,2
1936,822,385,4,2017-10-25 02:04:06,2
1937,271,381,4,2017-11-08 18:10:18,2
1938,826,203,4,2017-10-18 07:41:59,2
1939,316,167,2,2017-11-01 12:47:13,2
1940,113,240,5,2017-10-21 19:55:45,2
1941,559,281,5,2017-11-09 15:39:13,2
1942,66,232,4,2017-10-22 17:21:37,2
1943,212,446,2,2017-11-09 05:45:50,2
1944,92,470,4,2017-11-11 06:39:28,2
1945,221,357,1,2017-10-18 13:13:14,2
1946,781,428,5,2017-11-12 05:29:44,2
1947,489,341,5,2017-11-14 13:11:33,2
1948,704,267,3,2017-10-30 23:32:26,2
1949,735,450,2,2017-10-20 14:00:29,2
1950,210,269,2,2017-11-15 17:02:33,2
1951,16,408,3,2017-11-11 06:03:35,2
1952,623,534,3,2017-11-09 01:21:16,2
1953,895,195,2,2017-10-29 02:37:56,2
1954,200,541,5,2017-10-23 01:43:50,2
1955,511,106,3,2017-10-27 03:00:12,2
1956,382,348,1,2017-10-22 17:53:01,2
1957,610,110,2,2017-10-18 20:06:30,2
1958,377,536,4,2017-11-07 14:26:39,2
1959,264,423,3,2017-11-07 10:27:50,2
1960,294,444,2,2017-10-24 17:11:50,2
1961,50,348,4,2017-11-01 23:51:37,2
1962,788,297,2,2017-11-03 01:58:01,2
1963,533,301,2,2017-11-04 17:44:20,2
1964,246,365,1,2017-10-30 20:00:55,2
1965,256,488,5,2017-11-13 12:47:27,2
1966,677,508,5,2017-10-26 09:56:45,2
1967,155,579,3,2017-11-04 02:12:06,2
1968,746,389,5,2017-10-22 01:45:20,2
1969,881,218,4,2017-11-13 10:47:56,2
1970,6,303,3,2017-10-23 04:35:57,2
1971,981,101,5,2017-11-07 15:18:26,2
1972,89,246,5,2017-10-22 08:42:16,2
1973,18,173,1,2017-11-11 10:39:57,2
1974,947,173,1,2017-10-29 04:05:44,2
1975,254,451,4,2017-10-24 15:26:40,2
1976,136,530,4,2017-10-28 05:06:01,2
1977,226,487,1,2017-11-07 00:06:27,2
1978,361,573,4,2017-10-19 12:10:17,2
1979,212,446,2,2017-11-09 08:19:27,2
1980,233,337,1,2017-10-30 12:41:59,2
1981,533,301,1,2017-11-02 07:12:12,2
1982,571,290,2,2017-11-08 06:58:24,2
1983,297,425,3,2017-11-03 07:34:47,2
1984,919,345,3,2017-11-05 04:38:37,2
1985,924,567,5,2017-10-26 21:33:49,2
1986,886,323,4,2017-10-31 17:11:27,2
1987,43,564,5,2017-10-21 06:28:18,2
1988,324,493,1,2017-10-26 03:16:18,2
1989,476,436,4,2017-11-01 20:38:11,2
1990,340,285,1,2017-10-26 11:19:35,2
1991,887,472,2,2017-11-04 02:06:10,2
1992,640,395,3,2017-11-07 19:06:03,2
1993,831,559,3,2017-10-20 08:24:48,2
1994,666,357,3,2017-11-09 04:39:47,2
1995,839,333,4,2017-11-10 16:50:05,2
1996,324,493,4,2017-10-26 09:36:55,2
1997,657,302,2,2017-11-02 23:28:11,2
1998,697,228,3,2017-10-18 19:21:20,2
1999,645,295,3,2017-11-01 17:16:26,2
2000,689,153,4,2017-11-12 16:25:39,2
2001,314,377,5,2017-11-07 06:43:01,2
2002,415,183,1,2017-11-05 07:59:32,2
2003,213,572,3,2017-11-05 20:40:39,2
2004,675,324,4,2017-10-24 14:10:38,2
2005,840,373,2,2017-11-02 17:14:18,2
2006,821,289,3,2017-10-20 19:38:01,2
2007,704,267,2,2017-10-30 06:14:28,2
2008,950,411,5,2017-11-06 04:02:10,2
2009,548,371,1,2017-11-10 11:08:25,2
2010,684,130,5,2017-11-01 05:43:39,2
2011,445,157,3,2017-11-14 14:06:06,2
2012,648,182,3,2017-10-31 05:10:05,2
2013,965,210,1,2017-10-26 05:05:46,2
2014,838,199,3,2017-11-10 18:28:39,2
2015,479,579,1,2017-10-22 11:53:47,2
2016,81,173,1,2017-10-18 14:26:09,2
2017,963,205,1,2017-10-30 18:19:07,2
2018,809,237,4,2017-10-29 22:43:29,2
2019,316,167,1,2017-11-02 21:23:32,2
2020,640,395,4,2017-11-08 14:51:20,2
2021,94,211,3,2017-10-29 03:19:47,2
2022,809,237,5,2017-10-29 00:49:53,2
2023,890,487,1,2017-10-27 23:41:16,2
2024,638,140,3,2017-10-25 04:10:04,2
2025,356,576,1,2017-11-06 09:11:03,2
2026,159,367,3,2017-11-12 21:51:00,2
2027,229,234,4,2017-10-17 15:44:15,2
2028,127,284,2,2017-10-18 14:15:22,2
2029,961,529,3,2017-11-02 17:43:35,2
2030,397,274,3,2017-11-15 22:11:56,2
2031,610,110,5,2017-10-18 07:00:54,2
2032,777,278,1,2017-10-30 20:23:43,2
2033,214,299,3,2017-11-07 08:39:02,2
2034,331,476,2,2017-10-31 17:43:22,2
2035,518,553,3,2017-11-07 14:02:26,2
2036,612,281,3,2017-10-24 08:55:49,2
2037,61,571,3,2017-10-23 00:39:11,2
2038,779,261,2,2017-11-05 07:51:38,2
2039,521,203,5,2017-11-07 00:02:04,2
2040,284,475,5,2017-10-31 23:14:37,2
2041,523,225,3,2017-11-12 11:40:47,2
2042,735,450,4,2017-10-20 17:25:46,2
2043,629,131,5,2017-11-03 23:09:46,2
2044,557,593,1,2017-11-13 03:31:52,2
2045,75,189,1,2017-10-24 19:36:58,2
2046,637,452,4,2017-10-26 06:15:14,2
2047,465,111,1,2017-10-26 06:35:56,2
2048,64,334,5,2017-10-31 16:59:07,2
2049,223,146,1,2017-10-27 20:03:25,2
2050,101,597,4,2017-10-26 02:09:12,2
2051,785,564,3,2017-10-18 02:40:22,2
2052,753,492,1,2017-10-17 15:34:23,2
2053,697,228,1,2017-10-18 19:06:28,2
2054,396,485,4,2017-11-15 08:25:35,2
2055,97,487,2,2017-11-06 12:43:46,2
2056,141,123,1,2017-10-21 11:20:16,2
2057,447,423,4,2017-11-13 20:30:07,2
2058,245,572,2,2017-11-01 08:39:18,2
2059,404,143,4,2017-10-31 14:22:53,2
2060,67,389,1,2017-11-04 08:38:51,2
2061,864,179,5,2017-11-11 01:44:39,2
2062,777,278,4,2017-10-31 21:51:22,2
2063,640,395,5,2017-11-04 02:49:29,2
2064,16,408,4,2017-11-09 20:43:38,2
2065,866,591,1,2017-10-26 18:12:01,2
2066,802,338,2,2017-10-19 00:33:23,2
2067,856,549,1,2017-10-25 21:55:11,2
2068,586,290,3,2017-10-29 12:07:05,2
2069,416,365,1,2017-11-07 19:06:52,2
2070,785,564,1,2017-10-17 14:55:59,2
2071,668,432,1,2017-11-03 21:02:51,2
2072,169,230,3,2017-11-05 18:17:30,2
2073,611,475,1,2017-11-02 11:25:29,2
2074,207,334,2,2017-11-09 12:33:43,2
2075,441,110,1,2017-11-11 08:38:25,2
2076,393,549,1,2017-11-07 03:38:49,2
2077,884,495,2,2017-11-13 06:48:38,2
2078,902,364,1,2017-11-09 11:52:13,2
2079,142,500,3,2017-11-12 01:04:15,2
2080,130,242,1,2017-11-16 18:42:13,2
2081,493,481,5,2017-11-06 12:22:45,2
2082,56,155,2,2017-10-24 22:08:43,2
2083,530,533,5,2017-11-14 03:15:03,2
2084,447,423,4,2017-11-13 09:31:37,2
2085,157,101,5,2017-10-27 10:10:27,2
2086,934,231,4,2017-10-20 22:49:32,2
2087,254,451,1,2017-10-28 10:01:03,2
2088,858,345,2,2017-11-06 04:48:22,2
2089,489,341,1,2017-11-12 01:00:09,2
2090,467,136,1,2017-11-07 07:33:55,2
2091,820,526,4,2017-11-11 06:57:17,2
2092,214,299,5,2017-11-03 15:36:10,2
2093,149,517,5,2017-10-29 06:14:59,2
2094,37,489,5,2017-11-01 11:03:47,2
2095,748,386,3,2017-10-31 21:32:24,2
2096,836,453,4,2017-10-26 04:41:55,2
2097,356,576,5,2017-11-08 08:01:50,2
2098,990,586,5,2017-11-10 03:36:30,2
2099,571,290,5,2017-11-07 21:42:11,2
2100,527,266,3,2017-11-01 16:07:25,2
2101,258,365,3,2017-11-12 14:43:55,2
2102,815,217,5,2017-10-30 07:52:55,2
2103,795,113,5,2017-10-28 12:40:32,2
2104,979,200,2,2017-10-24 16:42:53,2
2105,334,570,5,2017-10-30 13:08:58,2
2106,266,468,4,2017-11-06 16:49:52,2
2107,980,310,2,2017-11-09 23:36:20,2
2108,359,361,2,2017-11-09 02:18:15,2
2109,304,178,3,2017-10-29 01:27:08,2
2110,49,129,3,2017-10-18 06:21:11,2
2111,378,396,1,2017-11-08 00:19:58,2
2112,785,564,2,2017-10-19 22:11:48,2
2113,419,453,3,2017-11-12 05:59:08,2
2114,408,163,5,2017-10-27 08:23:22,2
2115,398,275,3,2017-11-06 04:58:35,2
2116,171,547,3,2017-10-20 01:35:44,2
2117,340,285,3,2017-10-26 08:16:00,2
2118,833,346,3,2017-10-31 13:58:26,2
2119,675,324,3,2017-10-25 17:43:13,2
2120,368,558,2,2017-11-01 11:04:09,2
2121,65,268,2,2017-11-07 06:35:33,2
2122,114,192,4,2017-10-23 08:13:30,2
2123,161,110,2,2017-11-07 07:53:14,2
2124,374,546,5,2017-10-18 13:39:53,2
2125,540,423,1,2017-10-28 03:40:11,2
2126,581,473,5,2017-11-05 18:20:45,2
2127,363,514,1,2017-11-08 16:50:40,2
2128,100,147,2,2017-10-30 09:21:30,2
2129,201,163,1,2017-11-05 06:37:22,2
2130,135,100,3,2017-11-14 04:15:01,2
2131,710,485,1,2017-11-02 13:57:31,2
2132,339,403,5,2017-10-22 08:54:57,2
2133,649,576,1,2017-11-01 03:24:20,2
2134,368,558,3,2017-10-28 08:16:19,2
2135,427,248,2,2017-11-11 11:06:05,2
2136,151,570,3,2017-11-04 05:42:12,2
2137,796,213,2,2017-11-01 16:56:17,2
2138,471,218,2,2017-11-07 02:09:21,2
2139,364,573,5,2017-11-12 15:55:42,2
2140,591,345,5,2017-10-19 11:45:00,2
2141,862,198,3,2017-10-27 15:09:22,2
2142,474,263,5,2017-10-23 12:21:49,2
2143,845,191,1,2017-11-03 04:34:20,2
2144,396,485,2,2017-11-14 10:23:16,2
2145,139,572,3,2017-11-09 12:30:02,2
2146,844,218,2,2017-11-03 00:20:57,2
2147,608,506,5,2017-10-17 03:44:30,2
2148,731,318,3,2017-10-27 03:06:12,2
2149,775,342,5,2017-10-22 14:51:58,2
2150,102,129,1,2017-11-09 07:24:56,2
2151,534,430,2,2017-11-18 16:55:27,2
2152,262,296,1,2017-11-09 02:38:19,2
2153,322,545,4,2017-10-23 16:05:24,2
2154,554,311,5,2017-10-27 03:26:12,2
2155,625,434,3,2017-11-03 20:56:00,2
2156,353,360,5,2017-10-23 16:43:52,2
2157,219,519,2,2017-11-08 14:34:30,2
2158,807,412,5,2017-10-30 06:32:29,2
2159,412,508,4,2017-11-15 07:33:08,2
2160,585,567,4,2017-11-06 05:48:12,2
2161,754,469,4,2017-10-29 01:39:30,2
2162,39,375,1,2017-11-05 10:04:12,2
2163,828,240,5,2017-10-30 12:37:22,2
2164,666,357,5,2017-11-10 12:47:22,2
2165,919,345,4,2017-11-04 22:45:16,2
2166,814,272,1,2017-10-25 09:14:38,2
2167,47,170,4,2017-11-16 01:27:21,2
2168,961,529,5,2017-11-01 02:43:07,2
2169,654,148,1,2017-11-15 05:04:19,2
2170,904,524,5,2017-10-20 04:04:30,2
2171,144,252,3,2017-11-07 22:11:22,2
2172,874,455,5,2017-10-26 06:16:18,2
2173,296,283,3,2017-11-11 06:38:42,2
2174,663,268,5,2017-11-12 17:21:05,2
2175,511,106,3,2017-10-27 21:49:42,2
2176,885,369,5,2017-10-21 08:52:57,2
2177,220,401,2,2017-11-03 21:20:08,2
2178,575,371,2,2017-10-26 11:40:37,2
2179,115,138,2,2017-11-03 05:52:49,2
2180,16,408,1,2017-11-10 22:44:15,2
2181,114,192,5,2017-10-22 04:14:46,2
2182,252,148,4,2017-10-29 16:50:11,2
2183,502,376,2,2017-10-22 01:40:30,2
2184,212,446,2,2017-11-09 05:21:52,2
2185,681,464,5,2017-10-27 09:51:48,2
2186,750,257,2,2017-11-07 13:27:27,2
2187,630,156,4,2017-10-25 16:43:07,2
2188,780,207,2,2017-11-07 20:09:21,2
2189,86,414,1,2017-10-31 04:36:03,2
2190,914,288,5,2017-11-13 06:54:20,2
2191,339,403,4,2017-10-22 20:50:58,2
2192,117,484,4,2017-10-24 06:59:05,2
2193,89,246,3,2017-10-21 22:57:31,2
2194,77,440,4,2017-11-02 23:33:05,2
2195,321,217,4,2017-11-10 02:39:40,2
2196,120,548,1,2017-10-25 14:36:26,2
2197,574,561,4,2017-10-28 02:13:13,2
2198,834,402,1,2017-11-08 12:55:57,2
2199,45,280,1,2017-10-18 06:57:52,2
2200,721,157,3,2017-11-06 21:09:38,2
2201,376,413,3,2017-11-12 06:00:59,2
2202,246,365,4,2017-10-31 10:53:06,2
2203,557,593,4,2017-11-13 21:15:49,2
2204,474,263,3,2017-10-23 14:17:10,2
2205,739,599,5,2017-10-25 08:11:22,2
2206,684,130,4,2017-10-31 04:03:24,2
2207,824,495,4,2017-11-08 15:07:25,2
2208,504,491,3,2017-11-13 21:56:54,2
2209,980,310,2,2017-11-09 17:15:55,2
2210,993,264,2,2017-11-14 03:53:48,2
2211,937,137,3,2017-11-11 05:59:48,2
2212,807,412,5,2017-10-28 09:35:45,2
2213,65,268,5,2017-11-01 08:36:49,2
2214,446,188,2,2017-11-15 08:48:02,2
2215,624,427,4,2017-11-07 01:36:13,2
2216,21,558,5,2017-11-13 07:00:28,2
2217,241,585,3,2017-11-07 17:35:42,2
2218,233,337,5,2017-10-29 15:06:22,2
2219,547,185,4,2017-11-09 09:31:27,2
2220,869,244,5,2017-11-05 00:34:29,2
2221,987,177,2,2017-10-31 16:06:24,2
2222,740,513,2,2017-11-07 01:11:42,2
2223,409,484,1,2017-11-13 17:50:15,2
2224,779,261,3,2017-11-08 15:31:31,2
2225,253,212,1,2017-11-13 13:11:23,2
2226,136,530,5,2017-10-25 21:37:36,2
2227,598,456,1,2017-11-14 20:40:27,2
2228,19,574,1,2017-10-21 05:09:57,2
2229,51,282,2,2017-11-08 06:41:45,2
2230,347,142,1,2017-10-27 08:50:18,2
2231,575,371,2,2017-10-26 20:55:17,2
2232,235,480,3,2017-11-01 05:55:46,2
2233,847,553,1,2017-11-05 17:49:15,2
2234,532,467,2,2017-11-04 13:30:13,2
2235,308,231,1,2017-11-13 17:35:44,2
2236,406,352,1,2017-10-20 14:47:31,2
2237,132,175,3,2017-10-21 20:31:40,2
2238,710,485,1,2017-11-03 05:35:49,2
2239,587,491,4,2017-11-02 20:16:47,2
2240,432,309,3,2017-10-24 08:46:18,2
2241,228,467,3,2017-10-18 13:51:44,2
2242,643,366,5,2017-11-06 15:35:52,2
2243,256,488,3,2017-11-13 09:45:04,2
2244,754,469,4,2017-10-30 02:36:47,2
2245,534,430,4,2017-11-17 19:37:24,2
2246,453,444,4,2017-11-09 19:15:05,2
2247,480,389,3,2017-10-22 15:21:07,2
2248,443,406,1,2017-10-27 00:04:02,2
2249,577,137,5,2017-11-10 11:59:11,2
2250,663,268,3,2017-11-13 10:05:03,2
2251,375,284,1,2017-11-03 04:45:44,2
2252,90,458,2,2017-10-26 19:13:33,2
2253,80,296,4,2017-11-12 00:49:44,2
2254,373,425,4,2017-10-30 06:10:12,2
2255,910,203,3,2017-11-07 16:42:05,2
2256,770,446,4,2017-11-04 04:11:40,2
2257,378,396,3,2017-11-12 06:28:47,2
2258,469,565,4,2017-10-23 00:35:28,2
2259,166,507,5,2017-11-11 12:05:56,2
2260,640,395,2,2017-11-05 10:22:05,2
2261,840,373,2,2017-11-02 08:24:45,2
2262,611,475,2,2017-11-09 09:11:16,2
2263,242,389,5,2017-10-23 12:39:01,2
2264,158,501,1,2017-11-10 20:12:30,2
2265,940,116,5,2017-11-02 10:44:10,2
2266,507,408,3,2017-11-08 17:14:24,2
2267,427,248,1,2017-11-11 19:10:27,2
2268,363,514,3,2017-11-10 04:03:06,2
2269,854,532,1,2017-11-02 22:00:36,2
2270,242,389,4,2017-10-23 15:30:32,2
2271,703,436,4,2017-10-23 16:32:15,2
2272,856,549,1,2017-10-25 07:50:53,2
2273,489,341,5,2017-11-13 21:38:48,2
2274,780,207,2,2017-11-03 08:39:39,2
2275,259,466,3,2017-10-22 12:31:16,2
2276,179,455,2,2017-11-02 21:55:59,2
2277,10,145,5,2017-10-28 09:38:15,2
2278,272,464,4,2017-10-29 00:02:00,2
2279,206,330,4,2017-11-04 05:59:11,2
2280,831,559,5,2017-10-20 07:38:55,2
2281,498,483,5,2017-10-31 17:39:05,2
2282,185,537,4,2017-11-02 03:02:43,2
2283,701,542,5,2017-10-29 21:18:55,2
2284,948,415,3,2017-10-27 02:53:45,2
2285,802,338,3,2017-10-20 17:24:50,2
2286,25,529,5,2017-11-04 01:04:59,2
2287,800,331,3,2017-11-06 21:02:22,2
2288,281,247,4,2017-10-24 18:00:39,2
2289,527,266,2,2017-10-30 12:47:24,2
2290,612,281,2,2017-10-24 05:16:43,2
2291,630,156,5,2017-10-26 06:58:12,2
2292,118,383,2,2017-11-09 11:42:34,2
2293,764,136,1,2017-11-11 18:49:41,2
2294,120,548,5,2017-10-25 05:00:51,2
2295,885,369,5,2017-10-18 05:15:08,2
2296,225,125,5,2017-10-26 21:29:17,2
2297,809,237,5,2017-10-28 18:46:03,2
2298,716,358,1,2017-10-29 07:34:25,2
2299,212,446,1,2017-11-09 19:23:16,2
2300,846,261,4,2017-10-25 17:28:50,2
2301,343,552,5,2017-10-21 07:34:53,2
2302,340,285,3,2017-10-25 22:38:25,2
2303,622,372,2,2017-10-19 09:14:51,2
2304,28,227,4,2017-10-22 18:52:16,2
2305,527,266,3,2017-11-01 04:58:39,2
2306,728,573,5,2017-10-19 16:11:27,2
2307,282,544,1,2017-10-28 11:37:41,2
2308,533,301,1,2017-11-02 13:16:18,2
2309,897,456,2,2017-10-23 00:55:46,2
2310,658,558,1,2017-10-19 11:21:00,2
2311,507,408,2,2017-11-08 06:35:00,2
2312,754,469,4,2017-10-30 17:52:39,2
2313,613,228,1,2017-11-15 12:19:49,2
2314,919,345,4,2017-11-05 05:03:46,2
2315,764,136,2,2017-11-11 08:58:52,2
2316,41,264,5,2017-11-09 09:25:14,2
2317,698,589,1,2017-10-29 07:42:47,2
2318,703,436,4,2017-10-26 07:01:24,2
2319,684,130,3,2017-10-30 11:38:33,2
2320,820,526,5,2017-11-11 05:28:19,2
2321,23,172,2,2017-10-27 05:41:38,2
2322,637,452,5,2017-10-27 14:19:49,2
2323,429,500,3,2017-10-27 17:58:46,2
2324,446,188,3,2017-11-16 21:37:54,2
2325,214,299,1,2017-11-05 13:22:30,2
2326,378,396,3,2017-11-07 05:29:58,2
2327,825,281,4,2017-11-03 02:17:31,2
2328,658,558,2,2017-10-22 14:47:25,2
2329,75,189,5,2017-10-26 01:31:56,2
2330,688,392,2,2017-11-07 23:51:17,2
2331,393,549,3,2017-11-05 05:01:33,2
2332,144,252,4,2017-11-11 17:23:13,2
2333,563,249,3,2017-11-15 23:12:54,2
2334,659,500,1,2017-11-03 05:19:53,2
2335,100,147,1,2017-10-29 06:31:09,2
2336,421,129,2,2017-10-24 12:00:52,2
2337,727,571,5,2017-10-30 08:12:14,2
2338,527,266,3,2017-11-02 18:30:18,2
2339,500,446,4,2017-10-23 00:07:57,2
2340,58,190,2,2017-11-11 19:05:54,2
2341,198,292,5,2017-11-16 01:46:31,2
2342,830,188,4,2017-10-24 22:22:35,2
2343,214,299,3,2017-11-06 06:48:23,2
2344,454,553,4,2017-10-21 05:02:47,2
2345,705,259,3,2017-11-11 09:51:38,2
2346,191,226,2,2017-10-27 18:30:46,2
2347,768,428,5,2017-11-04 19:49:04,2
2348,39,375,2,2017-11-04 04:15:01,2
2349,683,395,1,2017-11-04 20:23:16,2
2350,505,318,4,2017-11-15 05:59:28,2
2351,73,435,4,2017-11-03 14:28:02,2
2352,321,217,5,2017-11-08 13:48:34,2
2353,25,529,1,2017-11-04 06:23:30,2
2354,572,196,2,2017-11-12 19:48:34,2
2355,708,594,4,2017-11-11 11:56:47,2
2356,771,193,4,2017-11-02 15:34:25,2
2357,504,491,1,2017-11-13 00:33:45,2
2358,905,484,3,2017-11-08 00:25:52,2
2359,130,242,1,2017-11-13 16:53:44,2
2360,91,166,1,2017-10-27 21:03:46,2
2361,780,207,5,2017-11-07 12:57:40,2
2362,74,411,4,2017-11-02 19:52:53,2
2363,592,183,5,2017-11-04 15:07:39,2
2364,212,446,3,2017-11-09 13:44:26,2
2365,735,450,3,2017-10-21 16:53:12,2
